Company,Year,Energy_Consumption,Female_Employees,GHG_Scope_1,GHG_Scope_2,Living_Wage_Policy,Modern_Slavery_Statement,Total_Waste_Generated,Total_Waste_Recycled,Water_Withdrawals,Total_Employees,Supplier_List,Supplied_By,Address
"Ted Baker,2021,Unknown,1506,261,3350,""Living Wage mentioned, Living Wage Achieved"",,Unknown,Unknown,Unknown,,,136,The Ugly Brown Building 6a St Pancras Way London NW1 0TB",nan,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ted Baker,2022,10920,1586,NA,NA,NA,NA,NA,NA,NA,2224,NA,187,The Ugly Brown Building 6a St Pancras Way London NW1 0TB
Templeton Asset Management Ltd.,2020,NA,NA,NA,NA,NA,Yes - UK Modern Slavery Act,NA,NA,NA,NA,NA,NA,NA
Templeton Asset Management Ltd. (Hong Kong),2020,NA,NA,NA,NA,NA,Yes - UK Modern Slavery Act,NA,NA,NA,NA,NA,NA,NA
Tengelmann Verwaltungs- und Beteiligungs GmbH,2020,NA,NA,NA,NA,NA,No - neither,NA,NA,NA,NA,NA,NA,NA
The Bessemer Group Inc,2020,NA,NA,NA,NA,NA,No - neither,NA,NA,NA,NA,NA,NA,NA
The Master Trust Bank of Japan Ltd,2020,NA,NA,NA,NA,NA,No - neither,NA,NA,NA,NA,NA,NA,NA
The Share Centre Ltd.,2020,NA,NA,NA,NA,NA,Yes - UK Modern Slavery Act,NA,NA,NA,NA,NA,NA,NA
The Vanguard Group,2020,NA,NA,NA,NA,NA,Yes - UK Modern Slavery Act,NA,NA,NA,NA,NA,NA,NA
The Wellcome Trust Ltd. (Investment Management),2020,NA,NA,NA,NA,NA,Yes - UK Modern Slavery Act,NA,NA,NA,NA,NA,NA,NA
Third Point LLC,2020,NA,NA,NA,NA,NA,No - neither,NA,NA,NA,NA,NA,NA,NA
Threadneedle Asset Management Ltd.,2020,NA,NA,NA,NA,NA,Yes - UK Modern Slavery Act,NA,NA,NA,NA,NA,NA,NA
Thrivent Financial,2020,NA,NA,NA,NA,NA,No - neither,NA,NA,NA,NA,NA,NA,NA
Tiffany & Co.,2013,NA,NA,43306,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tiffany & Co.,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,12000,NA,NA,NA
Tiffany & Co.,2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tiffany & Co.,2016,406728,NA,2844,39913,NA,NA,NA,NA,NA,12000,NA,NA,NA
Tiffany & Co.,2017,415713.6,9170,3124,40201,Living Wage mentioned,NA,NA,NA,NA,11900,NA,NA,NA
Tiffany & Co.,2018,424281.6,9940,3151,41420,Living Wage mentioned,NA,NA,NA,NA,13100,NA,NA,NA
Tiffany & Co.,2019,419126.4,9870,2977,36780,Living Wage mentioned,NA,NA,NA,NA,14000,No,NA,NA
Tiffany & Co.,2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,13000,NA,NA,NA
Tiffany & Co.,2021,30211.39,9100,2686,33779,Living Wage Methodology described,NA,NA,NA,NA,13000,NA,NA,727 FIFTH AVE NEW YORK 10022
Tiffany & Co.,2022,NA,NA,2926,5524,No Living Wage Policy,NA,NA,NA,NA,13000,NA,NA,NA
Toscafund Asset Management LLP,2020,NA,NA,NA,NA,NA,No - neither,NA,NA,NA,NA,NA,NA,NA
Tower Research Capital LLC,2018,NA,NA,NA,NA,NA,Yes - UK Modern Slavery Act,NA,NA,NA,NA,NA,NA,NA
Towers Watson & Co.,2020,NA,NA,NA,NA,NA,Yes - UK Modern Slavery Act,NA,NA,NA,NA,NA,NA,NA
Towle & Co.,2020,NA,NA,NA,NA,NA,No - neither,NA,NA,NA,NA,NA,NA,NA
Tremblant Capital,2020,NA,NA,NA,NA,NA,No - neither,NA,NA,NA,NA,NA,NA,NA
Trusteam Finance SCA,2020,NA,NA,NA,NA,NA,No - neither,NA,NA,NA,NA,NA,NA,NA
Tybourne Capital Management (HK) Ltd.,2020,NA,NA,NA,NA,NA,No - neither,NA,NA,NA,NA,NA,NA,NA
Tybourne Capital Management Limited,2020,NA,NA,NA,NA,NA,No - neither,NA,NA,NA,NA,NA,NA,NA
"UBS,2020,,,,,,""Yes - UK Modern Slavery Act, Yes - Australian Modern Slavery Act"",,,,,,,",nan,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"UBS Asset Management,2020,,,,,,""Yes - UK Modern Slavery Act, Yes - Australian Modern Slavery Act"",,,,,,,",nan,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UTI Asset Management Co. Ltd. (Investment Management),2020,NA,NA,NA,NA,NA,No - neither,NA,NA,NA,NA,NA,NA,NA
Under Armour,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Under Armour,2019,Unknown,Unknown,Unknown,Unknown,No Living Wage Policy,,Unknown,Unknown,Unknown,,,47,""Baltimore",nan,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Maryland,nan,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Under Armour,2022,351082,7950,3614,33044,No Living Wage Policy,NA,NA,NA,NA,NA,NA,104,NA
United Arrows,2019,NA,NA,NA,NA,No Living Wage Policy,NA,NA,NA,NA,NA,NA,NA,NA
United Arrows,2022,84268.26,2115,584,7743,No Living Wage Policy,NA,NA,NA,2651,NA,NA,NA,NA
Urban Outfitters,2019,NA,NA,NA,NA,No Living Wage Policy,NA,NA,NA,NA,NA,NA,NA,NA
Urban Outfitters,2021,NA,NA,3906,NA,Living Wage mentioned,NA,377,4395,NA,NA,NA,NA,5000 SOUTH BROAD STREET PHILADELPHIA 19112
Urban Outfitters,2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VF,2015,1404034.5708,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VF,2016,1404034.5708,33424,74335,163650,No Living Wage Policy,NA,NA,45699,3492479,68966,NA,NA,NA
VF,2017,2612179.9403999997,NA,72116,143466,NA,NA,NA,NA,NA,NA,NA,624,NA
VF,2018,2631957.2676,34952,72825,140488,No Living Wage Policy,NA,NA,NA,1443000,NA,NA,NA,NA
VF,2019,NA,NA,NA,NA,No Living Wage Policy,NA,NA,NA,NA,NA,NA,NA,NA
VF,2020,726858,24960,18405,83896,Living Wage mentioned,NA,25334,16950,160000000,48470,NA,645,NA
"VF,2022,596858.4, 17697,9829,35561,""Living Wage Timeframe set, Living Wage Methodology described"",,19989,15451,Unknown,,,1218,",nan,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Value Square NV,2020,NA,NA,NA,NA,NA,No - neither,NA,NA,NA,NA,NA,NA,NA
Van de Velde,2017,13230,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Van de Velde,2018,14580,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Van de Velde,2019,13698,1440,Unknown,Unknown,""Living Wage mentioned, Living Wage Methodology described"",,445,305,Unknown,,,,""Lageweg 4",nan,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9260 Schellebelle,nan,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Belgium""",nan,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Van de Velde,2023,16668,NA,NA,NA,Living Wage mentioned,NA,NA,NA,NA,NA,NA,NA,NA
Vera Bradley Inc.,2018,NA,2358,NA,NA,No Living Wage Policy,NA,NA,NA,NA,2730,NA,NA,NA
"Vera Bradley Inc.,2019,Unknown,2430,Unknown,Unknown,No Living Wage Policy,,Unknown,Unknown,Unknown,,,,""11222 Stonebridge Rd, Roanoke, IN""",nan,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Vera Bradley Inc.,2023,63716,1926,1285.62,4836.38,No Living Wage Policy,NA,NA,NA,NA,NA,NA,NA,NA
Verde Asset Management SA,2020,NA,NA,NA,NA,NA,No - neither,NA,NA,NA,NA,NA,NA,NA
Victory Capital Management Inc.,2020,NA,NA,NA,NA,NA,No - neither,NA,NA,NA,NA,NA,NA,NA
Vinci Equities Gestora de Recursos Ltda.,2020,NA,NA,NA,NA,NA,No - neither,NA,NA,NA,NA,NA,NA,NA
Vipshop Holdings,2016,34163.0136,NA,439.61,5002.03,NA,NA,NA,NA,NA,NA,NA,NA,NA
Vipshop Holdings,2017,35436.8556,NA,485.87,5188.54,NA,NA,NA,NA,NA,NA,NA,NA,NA
Vipshop Holdings,2018,31858.8516,23026,544.9,4664.66,No Living Wage Policy,NA,21845,21080,201237,NA,NA,NA,NA
Vipshop Holdings,2019,1189795.0908,8477,75213,59701,No Living Wage Policy,NA,31080,28547,597334,NA,NA,NA,NA
Vipshop Holdings,2020,NA,NA,1330,68962,NA,NA,NA,12911,NA,NA,No,NA,NA
Vipshop Holdings,2021,NA,3850,NA,NA,NA,NA,NA,NA,NA,8013,NA,NA,NA
Vipshop Holdings,2022,631724.04,3585,12153.9,84711.3,No Living Wage Policy,NA,57673.2,22810.5,2100000,NA,NA,NA,NA
Vontobel,2019,NA,NA,NA,NA,NA,No - neither,NA,NA,NA,NA,NA,NA,NA
Vontobel,2020,NA,NA,NA,NA,NA,No - neither,NA,NA,NA,NA,NA,NA,NA
WCM Investment Management,2020,NA,NA,NA,NA,NA,No - neither,NA,NA,NA,NA,NA,NA,NA
Walter Scott & Partners Ltd.,2019,NA,NA,NA,NA,NA,Yes - UK Modern Slavery Act,NA,NA,NA,NA,NA,NA,NA
Walter Scott & Partners Ltd.,2020,NA,NA,NA,NA,NA,Yes - UK Modern Slavery Act,NA,NA,NA,NA,NA,NA,NA
Walter Scott & Partners Ltd.,2021,NA,NA,NA,NA,NA,Yes - UK Modern Slavery Act,NA,NA,NA,NA,NA,NA,NA
Wellington Management Company,2019,NA,NA,NA,NA,NA,Yes - UK Modern Slavery Act,NA,NA,NA,NA,NA,NA,NA
Wellington Management Company,2020,NA,NA,NA,NA,NA,Yes - UK Modern Slavery Act,NA,NA,NA,NA,NA,NA,NA
Wellington Management Company,2021,NA,NA,NA,NA,NA,Yes - UK Modern Slavery Act,NA,NA,NA,NA,NA,NA,NA
Wellington Management Company,2022,NA,NA,NA,NA,NA,No - neither,NA,NA,NA,NA,NA,NA,NA
Wells Fargo,2019,NA,NA,NA,NA,NA,Yes - UK Modern Slavery Act,NA,NA,NA,NA,NA,NA,NA
Wells Fargo Clearing Services LLC,2019,NA,NA,NA,NA,NA,Yes - UK Modern Slavery Act,NA,NA,NA,NA,NA,NA,NA
West Midlands Pension Fund,2020,NA,NA,NA,NA,NA,Yes - UK Modern Slavery Act,NA,NA,NA,NA,NA,NA,NA
West Yorkshire Pension Fund,2020,NA,NA,NA,NA,NA,No - neither,NA,NA,NA,NA,NA,NA,NA
Westwood Management Corp,2020,NA,NA,NA,NA,NA,No - neither,NA,NA,NA,NA,NA,NA,NA
William Blair Investment Management LLC,2020,NA,NA,NA,NA,NA,Yes - UK Modern Slavery Act,NA,NA,NA,NA,NA,NA,NA
Winslow Capital Management LLC,2020,NA,NA,NA,NA,NA,No - neither,NA,NA,NA,NA,NA,NA,NA
Winton Capital Management Ltd.,2018,NA,NA,NA,NA,NA,Yes - UK Modern Slavery Act,NA,NA,NA,NA,NA,NA,NA
Winton Capital Management Ltd.,2020,NA,NA,NA,NA,NA,Yes - UK Modern Slavery Act,NA,NA,NA,NA,NA,NA,NA
Wolverine World Wide,2019,NA,NA,NA,NA,No Living Wage Policy,NA,NA,NA,NA,4000,NA,NA,NA
Wolverine World Wide,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9341 COURTLAND DR ROCKFORD 49351
Wolverine World Wide,2022,69480,2191,NA,NA,NA,NA,NA,184896.4,NA,NA,NA,NA,NA
YOOX NET-A-PORTER Group SpA,2016,104509,NA,1553,9778,NA,NA,NA,NA,NA,NA,NA,NA,NA
YOOX NET-A-PORTER Group SpA,2017,100613,NA,1841,11028,NA,NA,NA,NA,NA,NA,NA,NA,NA
YOOX NET-A-PORTER Group SpA,2018,118256,3179,1299,11830,No Living Wage Policy,NA,4116,NA,103987,5000,No,NA,NA
YOOX NET-A-PORTER Group SpA,2019,NA,NA,NA,NA,No Living Wage Policy,NA,NA,NA,NA,NA,NA,NA,NA
Yacktman Asset Management LP,2020,NA,NA,NA,NA,NA,No - neither,NA,NA,NA,NA,NA,NA,NA
Zalando SE,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zalando SE,2015,NA,4354,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zalando SE,2016,NA,5585,NA,NA,NA,NA,16505,14793,NA,NA,No,NA,NA
Zalando SE,2017,303847.2,6901,4935,21290,No Living Wage Policy,NA,17694,15821,NA,15091,No,NA,NA
Zalando SE,2018,374439.6,7341,5701,1678,No Living Wage Policy,NA,18914,16763,NA,15455,No,NA,NA
"Zalando SE,2019,474329,6469,5904,2271,No Living Wage Policy,,22114,19794,Unknown,,""Yes, Tier 1 only"",,""Zalando SE, Valeska-Gert-Straße 5, 10243 Berlin, Germany""",nan,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zalando SE,2020,NA,6586,NA,NA,NA,NA,NA,NA,NA,NA,NA,256,NA
Zalando SE,2021,NA,8044,5150137,NA,NA,NA,680000,67320,NA,1700,NA,226,NA
Zalando SE,2022,601506,7817,5512,588,NA,NA,32528,30485,NA,16457,NA,228,NA
Zignago Holding S.p.A.,2020,NA,NA,NA,NA,NA,No - neither,NA,NA,NA,NA,NA,NA,NA
Zurcher Kantonalbank,2020,NA,NA,NA,NA,NA,No - neither,NA,NA,NA,NA,NA,NA,NA
eQ Varainhoito Oy,2020,NA,NA,NA,NA,NA,No - neither,NA,NA,NA,NA,NA,NA,NA
lululemon athletica,2012,NA,NA,NA,NA,NA,NA,NA,NA,72200,NA,NA,NA,NA
lululemon athletica,2015,34845.192,NA,1753.71,13962.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
lululemon athletica,2018,NA,NA,NA,NA,No Living Wage Policy,NA,NA,NA,NA,15700,NA,56,NA
lululemon athletica,2019,225918.648,NA,3164,16425,No Living Wage Policy,NA,NA,NA,NA,19000,NA,NA,NA
lululemon athletica,2021,NA,22330,3092,19718,Living Wage mentioned,NA,5827,NA,58388,29000,NA,101,NA
lululemon athletica,2022,NA,25840,3910,24950,NA,NA,2079,NA,NA,34000,NA,91,NA
lululemon athletica,2023,419446.8,28880,4232,32,Living Wage mentioned,NA,NA,NA,NA,NA,NA,79,NA
